distance_bin,names,changed,disagreement_rate
0-1 pp,789,327,0.4144486692015209
1-2 pp,1035,397,0.38357487922705313
2-5 pp,4191,528,0.12598425196850394
5-10 pp,6254,57,0.009114166933162776
>10 pp,776,2,0.002577319587628866
